url,titleLink,title,paragraph,time,view,content_level,story_list
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550579.jpg&s=Y&x=0&y=0&sw=1567&sh=1045&exp=3600,/news/story/7001/8568276?from=udn-ch1_breaknews-1-0-news,中職／龍隊首次海外交流賽  賴可、詩雅在沖繩熱情應援,味全龍隊史首次海外交流賽，今天在日本沖繩對日本職棒火腿隊進行交流戰，名護市營棒球場湧進不少球迷觀戰，龍隊特別製作日文版球...,{'date': '2025-02-24 16:12'},238,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550566.jpg&s=Y&x=0&y=0&sw=2995&sh=1997&exp=3600,/news/story/7266/8568273?from=udn-ch1_breaknews-1-0-news,報復性出國旅遊...228連假全台訂房慘 宜蘭6成訂房率不如去年,228連假即將到來，全台整體訂房率慘澹不到5成，宜蘭縣旅宿訂房率雖然約有6成，但國人瘋出國，整體訂房狀況仍比不上去年22...,{'date': '2025-02-24 16:10'},566,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550559.jpg&s=Y&x=0&y=0&sw=2742&sh=1828&exp=3600,/news/story/7266/8568272?from=udn-ch1_breaknews-1-0-news,日本流感連續五周下降 日旅達人：這縣還在高峰,不少民眾最近要去日本，前台大醫院感染科醫師、日旅達人林氏璧今天在「日本自助旅遊中毒者」臉書粉專再度更新日本流感狀況，他指...,{'date': '2025-02-24 16:09'},361,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31550447.jpg&s=Y&x=0&y=52&sw=1280&sh=853&exp=3600,/news/story/10785/8568230?from=udn-ch1_breaknews-1-0-news,經典賽／日人應援台灣暖心寫「我們在東京等待」 網友看哭,中華隊確定無法直接晉級世界棒球經典賽，需要在明天與西班牙進行「生死戰」，贏家晉級、輸家打包，對球員或球迷而言都相當高壓。不過也有暖心時刻，一名觀眾分享與尼加拉瓜交手時，有位日本球迷幫台灣應援，並在小白,{'date': '2025-02-24 16:05'},1493,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/09/realtime/31242812.jpg&s=Y&x=0&y=30&sw=4032&sh=2688&exp=3600,/news/story/7266/8568212?from=udn-ch1_breaknews-1-0-news,隱藏版超市掉秤食物！營養師：買對食材就能越吃越瘦,常聽大家說想減肥要靠自己煮，不過選好食材更重要！營養師敬鈞在Instagram粉絲專頁「營養師團隊Nuture Fit |敬鈞營養師 怡儒營養師」發布影片，分享「全聯就可以買到掉體重最快的食物」，只要買對食材就可以越吃越瘦！,{'date': '2025-02-24 16:03'},414,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31550301.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7002/8568169?from=udn-ch1_breaknews-1-0-news,NBA／騎士灰熊強權對決引爆衝突 米契爾、莫蘭特在內4人吹T,騎士今天在主場交手灰熊，東西區勁旅對決卻意外爆發衝突，包含克里夫蘭新當家米契爾（Donovan Mitchell）在內，共4人被吹判技術犯規，好在最終未上演「全武行」，球隊也以129：123將勝利留在,{'date': '2025-02-24 16:02'},1983,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550454.jpg&s=Y&x=0&y=316&sw=1093&sh=728&exp=3600,/news/story/7470/8568241?from=udn-ch1_breaknews-1-0-news,燈會太美不想走！超萌柴犬逗留原地 警抱緊處理找飼主,桃園燈會昨晚正式落幕，卻有民眾在閉幕散場時抱著一隻柴犬到機動派出所求助，表示該隻柴犬疑似和飼主走失到處亂跑，對此員警先廣...,{'date': '2025-02-24 15:58'},1158,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550450.jpg&s=Y&x=0&y=0&sw=1566&sh=1046&exp=3600,/news/story/7328/8568237?from=udn-ch1_breaknews-1-0-news,台電副總盼四接環評過關 王醒之：有輾壓通過心理準備,基隆「四接」開發案26日在環評大會闖關，守護外木山行動小組召集人王醒之、台電副總經理鄭慶鴻今午同台交鋒。王預料，官方環委...,{'date': '2025-02-24 15:57'},209,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31550440.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7331/8568183?from=udn-ch1_breaknews-1-0-news,待黎智英國安案審結 香港蘋果日報清盤案押後聆訊,香港蘋果日報遭呈請清盤案今天在高等法院再度聆訊，據報導，法官宣布，案件待壹傳媒集團創辦人黎智英的國安案審結後才聆訊,{'date': '2025-02-24 15:57'},134,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/15/realtime/31290038.jpg&s=Y&x=0&y=0&sw=1024&sh=693&exp=3600,/news/story/7241/8568235?from=udn-ch1_breaknews-1-0-news,小米Xiaomi 15 Series即將亮相 3月7日正式登台,小米年度旗艦手機 Xiaomi 15 Series 即將於 3 月 2 日在巴塞隆納全球亮相，並於 3 月 7 日正式在...,{'date': '2025-02-24 15:56'},518,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/1/31550457.jpg&s=Y&x=0&y=0&sw=1278&sh=852&exp=3600,/news/story/7001/8568232?from=udn-ch1_breaknews-1-0-news,日職／田中將大加盟巨人初登板 對羅德熱身賽最快球速145公里,巨人隊36歲老將田中將大今天在熱身賽亮相，對羅德隊先發1局無失分，展現春訓成果，賽後神情顯得相當輕鬆，笑說：「可以回家了...,{'date': '2025-02-24 15:56'},291,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550438.jpg&s=Y&x=0&y=30&sw=4032&sh=2688&exp=3600,/news/story/124393/8568231?from=udn-ch1_breaknews-1-0-news,急診壅塞醫護叫苦病人哭 邱泰源：調度病房+調健保給付,醫院急診壅塞嚴重，急診醫學會緊急發文，直指「今年急診壅塞情況，已達前所未有的嚴重程度」，憂心問題持續下去，將引發急診醫護...,{'date': '2025-02-24 15:56'},14472,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550436.jpg&s=Y&x=0&y=0&sw=4255&sh=2837&exp=3600,/news/story/7003/8568227?from=udn-ch1_breaknews-1-0-news,UBA／未來想修飛機！虎科194公分長人有航空夢,就讀光復高中時就有不錯成績，身高194公分的曾韋翔成為虎尾科大新鮮人，選擇的科系和隊友很不同，成為目前唯一就讀飛機機械系...,{'date': '2025-02-24 15:54'},170,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31550433.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7005/8568217?from=udn-ch1_breaknews-1-0-news,TLPGA／鴻海高球賽獎金創新高 申智愛隔10年來台,TLPGA鴻海台灣女子職業高爾夫錦標賽，27日起一連4天在東方高爾夫俱樂部開打。今年總獎金再創新高來到150萬美元，吸引...,{'date': '2025-02-24 15:53'},120,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/19/98/31524650.jpg&s=Y&x=24&y=4&sw=1245&sh=830&exp=3600,/news/story/6811/8568218?from=udn-ch1_breaknews-1-0-news,三星電子與韓國工會達成初步協議 薪資調漲5.1%,三星電子（Samsung Electronics）與其韓國工會今天分別發布聲明稿表示，雙方已達成初步薪資協議，將調高薪資...,{'date': '2025-02-24 15:52'},163,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550434.png&s=Y&x=220&y=0&sw=2331&sh=1554&exp=3600,/news/story/124393/8568225?from=udn-ch1_breaknews-1-0-news,影／衛福部解決急診壅塞開錯藥方 陳菁徽轟：病床根本開不出來,醫學中心急診壅塞問題嚴重引各界憂心，衛福部表示會協助醫院執行分流、增開病床。國民黨立委陳菁徽今天表示，衛福部沒搞清楚狀況...,{'date': '2025-02-24 15:52'},1166,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/98/31550429.jpg&s=Y&x=0&y=0&sw=1277&sh=852&exp=3600,/news/story/6809/8568166?from=udn-ch1_breaknews-1-0-news,不只被馬斯克力挺！德國極右派另類選擇黨「1原因」在陸大受歡迎,極右立場的德國另類選擇黨（AfD）在大選中成為第二大黨。德國之聲報導，另類選擇黨在中國社交媒體上頗受歡迎，與該黨立場和中...,{'date': '2025-02-24 15:50'},613,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550430.jpg&s=Y&x=0&y=0&sw=3816&sh=2549&exp=3600,/news/story/7327/8568223?from=udn-ch1_breaknews-1-0-news,屏東王船文化館文創爆米花熱銷 乖乖聯名商品消災解「餓」,屏東縣王船文化館以豐富的館藏展品引入一波波參觀人潮，帶動文創伴手禮熱賣，繼熱銷千瓶櫻花蝦與鮪魚口味爆米花，更攜手乖乖推出...,{'date': '2025-02-24 15:49'},181,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550426.jpg&s=Y&x=0&y=0&sw=1000&sh=667&exp=3600,/news/story/7266/8568222?from=udn-ch1_breaknews-1-0-news,228連假來臨 台南觀光訂房率可望達8成,本周即將迎來3天228連假，交通部觀光署統計至21日，全台整體訂房率似乎不到5成，對此，南市觀旅局表示，228連假期間，...,{'date': '2025-02-24 15:47'},110,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550421.jpg&s=Y&x=0&y=0&sw=5445&sh=3630&exp=3600,/news/story/6656/8568221?from=udn-ch1_breaknews-1-0-news,前特派漫談／台灣媒體要靠團體戰 駐美記者的互助生態,"前駐美特派張文馨在2020年初、新冠疫情準備大爆發之際，抵達華府；歷經川普首次執政最後一年的美中角力與2021年1月6日的國會山莊暴亂事件，迎來拜登上台，去年主跑美國總統選舉，見證川普復仇成功，意氣風發重返白宮。外派任期已隨著拜登離任一起結束，如今，將這四年多的經驗轉化成不同的採訪篇章，讓讀者可以一探國際鎂光燈下、鏡頭後的面貌。

相比於國際主流媒體重兵壓陣，在華府的台灣記者多是隻身赴任，一度全部都是女性記者，美國官員一度戲稱「台灣（在性別議題上）走得很前面」；在爭分奪秒的新聞現場，平面網路和電視台的需求各不相同，同樣的追求是豐富、豐富再豐富，在華府的台灣記者們既有競爭本質，也得分工合作，當讀者瀏覽各種五花八門的華府新聞，背後有各種協力合作的累積。",{'date': '2025-02-24 15:46'},1,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550425.jpg&s=Y&x=0&y=292&sw=2569&sh=1713&exp=3600,/news/story/6656/8568220?from=udn-ch1_breaknews-1-0-news,【重磅快評】曹興誠髮夾彎 文化總會變「文化總匯」？,名嘴謝寒冰上周爆料不雅照，聯電創辦人曹興誠嗆聲提告、求償1億元，但曹董說法不斷髮夾彎，硬把桃色緋聞抹紅成抗中保台，他今天...,{'date': '2025-02-24 15:46'},7458,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550423.jpeg&s=Y&x=0&y=0&sw=1992&sh=1328&exp=3600,/news/story/7266/8568213?from=udn-ch1_breaknews-1-0-news,下班帶傘！5縣市大雨特報 恐一路下到晚上,雨繼續下，下班要帶傘。中央氣象署下午15時30分針對北北基宜花等5縣市發布大雨特報，恐一路下到晚上。,{'date': '2025-02-24 15:45'},13418,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550424.jpg&s=Y&x=0&y=124&sw=1477&sh=985&exp=3600,/news/story/6885/8568214?from=udn-ch1_breaknews-1-0-news,幼兒園搶學生大戰開始 南市新建5所幼兒園+2歲專班,近3年許多公幼都招不滿，新生入園登記3月4日辦理，各公幼都努力搶學生。教育局也宣布，今年5所新建幼兒園將於8月1日啟用，...,{'date': '2025-02-24 15:45'},123,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550422.jpg&s=Y&x=0&y=30&sw=4032&sh=2688&exp=3600,/news/story/7266/8568211?from=udn-ch1_breaknews-1-0-news,花蓮228住房率僅3成 旅宿業者喊話中央推誘因吸國際客,本周末為228連假，交通部觀光署統計，連假全台訂房平均約4成9，花蓮3天平均下來只有3成住房率，旅宿業者表示，除了振興國...,{'date': '2025-02-24 15:44'},215,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/0/31550407.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/6809/8568205?from=udn-ch1_breaknews-1-0-news,德國大選之後的難題：美歐關係轉變、極右AfD成為第二大黨,德國2025年2月23日舉行大選，保守派贏得勝利，中右翼基督教民主聯盟（CDU ）主席梅爾茨（Friedrich Merz）將成為下一任總理；對梅爾茨來說，肩上的責任包括德國難民政策、經濟問題，以及更顯而易見且嚴峻的——政治極化、社會分歧。這一點，體現在極右翼政黨德國另類選擇黨（AfD）拿下第二多選票（得票率21%），即使預計CDU等大黨仍會拒絕與AfD合作、將其拒於執政聯盟之外，但選舉結果再次顯示其影響力日增；另一方面，美國總統川普對歐洲的態度，使梅爾茨表示德國必須從頭重塑安全安排、以及北約的未來同樣面臨考驗。,{'date': '2025-02-24 15:41'},0,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550409.jpg&s=Y&x=0&y=8&sw=1122&sh=748&exp=3600,/news/story/7324/8568206?from=udn-ch1_breaknews-1-0-news,桃園中壢體育園區蓋巨蛋 藍綠無黨民代都支持卻憂交通配套,桃園市中壢運動公園區段徵收工程計畫今天舉辦完啟用典禮，市長張善政宣布運動公園體育園區蓋巨蛋，與會的立委魯明哲及藍、綠、無...,{'date': '2025-02-24 15:40'},1345,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550395.jpg&s=Y&x=192&y=0&sw=1285&sh=856&exp=3600,/news/story/7327/8568202?from=udn-ch1_breaknews-1-0-news,獨／高雄農會改選最激烈 內門區農會內場派取得優勢,基層農會2月15日完成會員代表選舉，近日陸續進入第二階段理監事改選作業，高雄內門區農會是全市唯一有競爭的農會，今天上午召...,{'date': '2025-02-24 15:39'},510,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550396.jpg&s=Y&x=0&y=108&sw=1477&sh=985&exp=3600,/news/story/7326/8568203?from=udn-ch1_breaknews-1-0-news,年老重聽恐失智 雲林縣今獲贈百萬助聽器助弱勢聽損者,雲林縣聽障者約5千多人，因高齡者聽力退化可能造成失智問題，但許多弱勢者因經濟問題放棄配置助聽器，科林國際助聽器公司今捐贈...,{'date': '2025-02-24 15:39'},87,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/19/32/31522622.png&x=&y=&sw=&sh=&exp=3600,/news/story/121484/8568153?from=udn-ch1_breaknews-1-0-news,孫生事件 心理師揭「3大錯誤想法」：可惜在第一時間選擇切割,當一個人犯錯並遭受公眾批評時，他的本能反應通常會是證明自己的清白，或者渴望獲得大眾的原諒。然而，在這樣的時刻，若身邊有成熟且理性的朋友能夠陪伴他，幫助他整理思緒，他或許能做出更妥當的公關回應。可惜的是，孫生的朋友們第一時間選擇了切割，甚至發表混亂的言論，使事態更加失控。反倒是YouTuber DK陪伴他，並進一步揭露內情。,{'date': '2025-02-24 15:38'},297,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/1/31550437.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7266/8568199?from=udn-ch1_breaknews-1-0-news,勞動節、教師節能放假？內政部：公教與勞工放假數已趨一致,立法院25日開議，國民黨推動修法要還勞工七天假，朝野立委也力倡勞動節、教師節列為國定假日，內政部指出，目前公務人員與勞工...,{'date': '2025-02-24 15:37'},3028,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/05/98/31444579.jpg&s=Y&x=0&y=0&sw=1280&sh=853&exp=3600,/news/story/7240/8568167?from=udn-ch1_breaknews-1-0-news,數發部數位皮夾拚12月試行 爭取超商取貨也能適用,數位發展部推動數位皮夾，現與各部會洽談合作，規劃納入內政部自然人憑證、經濟部工商憑證、交通部駕照等資訊，同時邀請民間業者...,{'date': '2025-02-24 15:33'},624,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/01/22/2/31351617.jpg&s=Y&x=0&y=0&sw=1183&sh=789&exp=3600,/news/story/123006/8568185?from=udn-ch1_breaknews-1-0-news,國泰投信宣布1拆11分割00663L 6月11日拍板啟動分割交易,繼元大投信發行的0050ETF之後，再有ETF進行分割。國泰投信今日宣布，旗下正向二倍ETF「國泰臺灣加權正2(證券代碼...,{'date': '2025-02-24 15:31'},463,開放閱讀,list_即時新聞
https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/02/24/realtime/31550324.jpg&s=Y&x=0&y=11&sw=1477&sh=984&exp=3600,/news/story/7320/8568180?from=udn-ch1_breaknews-1-0-news,對撞駕駛都有事！屏東路口車禍 1車酒駕、1車棄車逃逸,屏東縣里港鄉防汛道路與載興路口20日發生兩車車禍，柯姓男子駕駛深色汽車酒駕，未料銀色汽車的駕駛竟棄車逃逸，留下遭撞爛汽車...,{'date': '2025-02-24 15:29'},1683,開放閱讀,list_即時新聞
